Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
26,m,12,PhD,7,8,3774.89,4335.5205
29,f,8,Ma,7,9,4191.61,3730.232
24,m,10,Ma,7,9,4884.48,3671.4336
24,m,10,PhD,7,8,4175.15,4004.6458
26,m,9,Ma,7,8,4239.78,3607.424
26,f,13,PhD,6,9,3750.48,4432.9663
27,m,12,PhD,7,9,5231.23,4462.245
21,f,10,PhD,6,8,4050.4,3752.8909
27,m,11,Ma,6,8,3744.31,3810.2148
26,m,11,PhD,7,9,5291.03,4296.8076
28,f,8,PhD,6,6,4661.57,3795.9873
31,m,12,Ma,7,9,3489.18,4287.4995
26,m,11,PhD,7,9,4026.09,4296.8076
27,m,11,PhD,8,8,3923.42,4355.2056
29,f,12,Ma,7,9,4368.34,4163.829
27,m,9,PhD,8,8,3826.59,4138.407
28,m,9,PhD,8,10,5229.27,4334.818
26,m,9,Ma,7,8,2590.55,3607.424
26,f,8,PhD,7,8,3583.85,3892.3296
27,m,11,Ma,7,9,3332.47,3950.9473
27,m,8,Ma,8,9,2641.36,3696.7954
32,m,9,PhD,7,9,4770.63,4422.2383
32,m,8,Ma,8,8,4203.81,3912.3
27,m,9,PhD,7,8,2944.93,4067.3608
27,m,8,Ma,9,8,4119.98,3698.155
26,f,9,Ma,7,9,2616.59,3667.5166
26,m,10,Ma,7,8,4834.17,3715.8232
29,m,10,Ma,7,8,3316.15,3886.938
28,m,10,PhD,6,8,3688.6,4161.753
26,m,10,Ma,6,7,3163.15,3575.091
25,m,12,PhD,7,8,5354.74,4278.4824
29,m,10,PhD,7,8,4678.42,4289.8364
32,m,11,PhD,6,9,4207.4,4567.991
29,m,7,Ma,8,8,4119.34,3632.7864
30,m,11,PhD,7,9,3296.18,4524.9604
25,m,11,PhD,8,8,4525.73,4241.1294
27,m,8,PhD,8,8,3939.15,4030.0078
28,f,10,PhD,8,10,5403.24,4433.623
23,m,8,Ma,8,9,4374.34,3468.6426
25,m,11,PhD,7,10,3678.93,4309.456
