Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
22,m,6,Ma,7,7,3640.19,2972.1768
22,m,6,Ma,7,7,4181.78,2972.1768
25,m,6,Ma,7,6,4218.87,3073.7427
20,f,9,Ma,6,7,4885.25,3105.4976
24,m,7,Ma,6,7,4154.3,3126.0007
23,f,6,Ma,8,8,3803.09,3157.0784
25,f,7,Ma,6,7,3059.7,3172.7686
23,m,8,Ma,6,7,4199.15,3177.7974
22,m,6,Ma,8,9,3235.05,3179.6082
24,m,7,Ma,6,8,3207.66,3195.2983
21,m,8,Ma,7,8,3054.33,3202.022
22,m,7,Ma,8,8,4138.91,3219.0615
22,m,9,Ma,6,7,2971.04,3229.5938
24,m,8,Ma,6,7,3354.95,3234.752
25,f,7,Ma,6,8,4150.23,3242.0664
25,m,7,Ma,6,8,4164.91,3252.253
22,m,8,Ma,7,8,2704.75,3258.9766
24,m,7,Ma,6,9,3376.75,3264.5962
25,m,6,Ma,8,8,2902.5,3281.1738
28,m,7,Ma,5,7,4301.9,3284.983
29,f,6,Ma,6,7,2674.79,3291.8357
27,m,7,Ma,6,7,4711.32,3296.8643
21,f,9,Ma,8,7,4631.47,3300.1243
26,m,7,Ma,6,8,4767.71,3309.2075
23,m,8,Ma,7,8,4407.74,3315.9312
23,f,10,Ma,5,7,3881.42,3316.2764
20,m,9,Ma,8,8,4873.27,3322.6548
24,m,7,Ma,7,9,2460.76,3333.4326
26,f,8,Ma,6,7,4401.76,3338.4746
24,m,9,Ma,7,6,3515.26,3343.0415
24,m,9,Ma,6,7,5134.83,3343.503
23,m,7,Ma,9,8,4244.55,3344.8523
28,m,7,Ma,6,7,4507.22,3353.8193
23,m,9,Ma,6,8,4285.22,3355.846
23,m,9,Ma,6,8,3291.59,3355.846
25,m,8,Ma,6,8,2963.96,3361.0044
24,m,6,Ma,9,9,3899.74,3362.3535
24,f,8,Ma,7,8,4044.85,3362.6987
22,m,9,Ma,7,8,2956.37,3367.7278
24,m,8,Ma,7,8,4277.88,3372.8857
24,m,8,Ma,7,8,4128.98,3372.8857
26,m,7,Ma,8,7,3908.4,3377.5823
26,m,7,Ma,7,8,4318.29,3378.0435
26,m,7,Ma,7,8,3458.29,3378.0435
29,m,8,Ma,6,5,4471.55,3380.9294
28,m,6,Ma,7,8,2766.25,3383.2021
23,m,8,Ma,8,8,3464.27,3384.7673
23,m,8,Ma,7,9,4724.69,3385.229
25,m,7,Ma,8,8,4277.91,3389.9255
25,m,7,Ma,8,8,2976.95,3389.9255
29,f,5,Ma,8,8,3492.09,3390.055
